id1,id2
15948,16363
15948,14035
15948,19994
15948,14424
15948,9128
15948,19110
15948,19167
15948,2212
15948,10966
15948,9944
15948,11021
15948,11748
15948,4310
15948,5252
15948,5897
15948,18750
15948,9854
15948,20360
15948,9825
15948,19850
15948,1167
15948,965
15948,13423
15948,16520
15948,6794
15948,8141
15948,18052
15948,20392
15948,5739
15948,3873
15948,3043
15948,7975
15948,9703
15948,19048
15948,16589
15948,13454
15948,9079
15948,18117
15948,15981
15948,19289
15948,2375
15948,5991
15948,16969
15948,13151
15948,20491
15948,13311
15948,19895
15948,568
15948,18489
15948,15597
15948,404
15948,14924
15948,12181
15948,7349
15948,4496
15948,18741
15948,7721
15948,1273
15948,16369
15948,6339
15948,16938
15948,5480
15948,19046
15948,5207
15948,1455
15948,7038
15948,4636
15948,6252
15948,4046
15948,12527
15948,16368
15948,4626
15948,19714
15948,11081
15948,2431
15948,12053
15948,14858
15948,1013
15948,199
15948,9609
15948,9391
15948,7451
15948,7050
15948,891
15948,10002
15948,17664
15948,5746
15948,2186
15948,2856
15948,14827
15948,18558
15948,17648
15948,9319
15948,15198
15948,1743
15948,17662
15948,4230
15948,17991
15948,7062
15948,15247
15948,2119
15948,13590
15948,19137
15948,1487
15948,2894
15948,20385
15948,417
15948,11091
15948,13320
15948,18995
12240,20781
12240,3591
12240,2649
12240,4180
12240,7106
12240,3528
12240,18259
12240,15016
12240,5187
12240,12918
12240,16246
12240,10949
12240,16730
12240,10826
12240,834
12240,3839
12240,19836
12240,2423
12240,4296
12240,4117
12240,20150
12240,10573
12240,1110
12240,8307
12240,414
12240,7368
12240,9501
12240,13201
12240,16299
12240,12324
12240,1371
12240,6869
12240,9801
12240,4976
12240,14046
12240,43
12240,8256
12240,511
12240,9821
12240,3516
12240,7172
12240,16807
12240,11049
12240,2744
12240,19353
12240,11556
12240,6724
12240,3766
12240,16351
12240,15594
12240,1683
12240,3887
12240,13184
12240,19877
12240,11723
12240,5098
12240,12060
12240,1292
12240,13898
12240,19624
12240,7402
12240,6930
12240,12773
12240,13126
12240,18601
12240,10042
12240,9181
12240,2177
12240,12977
12240,14361
12240,340
12240,5905
12240,9219
12240,15924
12240,2188
12240,8186
12240,10744
12240,15745
12240,12250
12240,6262
12240,19255
12240,5988
12240,5829
12240,18569
12240,2300
12240,12316
12240,18621
12240,1847
12240,5293
12240,8012
12240,9792
12240,9068
12240,14064
12240,7079
12240,2160
12240,7458
12240,164
12240,11264
12240,11823
12240,12164
12240,16667
12240,6734
12240,14973
12240,14980
12240,14734
12240,1394
12240,17977
12240,13240
12240,12515
12240,1728
12240,4441
12240,15106
12240,7761
12240,12656
12240,124
12240,10362
12240,84
12240,18347
12240,4889
12240,17235
12240,11010
12240,8738
12240,14251
12240,3758
12240,2204
12240,7266
12240,4338
12240,9799
12240,19304
12240,3154
12240,1950
12240,3439
12240,8851
12240,12357
12240,3900
12240,14806
12240,15885
12240,1705
12240,15727
12240,5412
12240,18673
12240,6955
12240,19753
12240,1196
12240,2798
12240,10824
12240,18030
12240,13380
12240,19883
12240,4982
12240,2073
12240,3448
1800,18027
1800,99
1800,15830
1800,17048
1800,9308
1800,3370
1800,389
1800,426
1800,19283
1800,19204
1800,11607
1800,19987
1800,15800
1800,12330
1800,12478
1800,6296
1800,17327
1800,13292
1800,18113
1800,18479
1800,9105
1800,11087
1800,18061
1800,6948
1800,15023
1800,17660
1800,3013
1800,8933
1800,10170
1800,3697
1800,12646
1800,1102
1800,20651
1800,12192
1800,10738
1800,13224
1800,3282
1800,7162
1800,7903
1800,16778
1800,12153
1800,15941
1800,5158
1800,15365
1800,7280
1800,173
1800,15634
1800,9844
1800,7072
1800,16913
1800,10842
1800,17068
1800,8412
1800,5210
1800,17361
1800,8987
1800,448
1800,6246
1800,17112
1800,4731
1800,2214
1800,18857
1800,19732
1800,9457
1800,8746
1800,4556
1800,5427
1800,13747
1800,12397
1800,3857
1800,13286
1800,3410
1800,13635
1800,12509
1800,10572
1800,7433
1800,12888
1800,14427
1800,7757
1800,20089
1800,9807
1800,1388
1800,12113
1800,12445
1800,10445
1800,3135
1800,8188
1800,18508
1800,3225
1800,3933
1800,9223
1800,12647
1800,11999
1800,8759
1800,12942
1800,15691
1800,11288
1800,5217
1800,15769
1800,5082
1800,4405
1800,4810
1800,16747
1800,5431
1800,9137
1800,613
1800,10580
1800,12831
1800,19120
1800,11230
1800,16203
1800,18163
1800,15573
1800,9960
1800,13211
1800,15071
1800,6815
1800,4938
1800,3879
1800,5864
1800,10451
1800,16859
1800,11982
1800,330
1800,9363
1800,8791
1800,12425
1800,8837
1800,15374
1800,194
1800,3510
1800,2725
1800,508
1800,13199
1800,5100
1800,19079
9800,2382
9800,16954
9800,8098
9800,15948
9800,4671
9800,10724
9800,7184
9800,8074
9800,18414
9800,7992
9800,2728
9800,8593
9800,1612
9800,9128
9800,19277
9800,18442
9800,7801
9800,15022
9800,17566
9800,14878
9800,3043
9800,20123
9800,18489
9800,14924
9800,2622
9800,15989
9800,15919
9800,12871
9800,11334
9800,16369
9800,6339
9800,16938
9800,11600
9800,4496
9800,13205
9800,3670
9800,12706
9800,10596
9800,4098
9800,8992
9800,4596
9800,906
9800,7146
9800,15558
9800,19586
9800,15940
9800,8816
9800,18723
9800,958
9800,16000
9800,5576
9800,15616
9800,12194
9800,14746
9800,14460
9800,20617
9800,20798
9800,4386
9800,14865
9800,10211
9800,10557
9800,10963
9800,15127
9800,10123
9800,3790
9800,13995
9800,19545
9800,13775
9800,11396
9800,19418
9800,8365
9800,7313
9800,16676
9800,7962
9800,2036
9800,1664
9800,4853
9800,18331
9800,5236
9800,12102
9800,18834
9800,6155
9800,15005
9800,20538
9800,11256
9800,9674
9800,5357
9800,4759
9800,2796
9800,306
9800,3539
9800,1806
9800,12471
9800,8503
9800,20633
9800,18374
9800,5519
9800,13695
9800,13432
9800,18146
9800,9806
9800,14833
9800,20647
9800,17501
9800,20571
9800,20242
9800,12336
9800,6393
9800,17649
9800,9930
9800,7846
9800,2791
9800,14992
9800,3335
9800,12135
9800,5350
9800,11265
9800,803
9800,11472
9800,4456
9800,16196
9800,2581
9800,4323
9800,11998
9800,4220
9800,20183
9800,16156
9800,687
9800,10375
9800,20353
9800,13169
9800,19130
9800,2393
9800,18574
9800,19424
9800,4029
9800,11536
9800,11908
9800,8756
9800,16214
9800,20350
9800,20652
9800,12150
9800,1111
9800,11448
9800,6633
9800,490
9800,19842
9800,20025
9800,16867
9800,19634
9800,2815
3370,15830
3370,17048
3370,9308
3370,389
3370,426
3370,14240
3370,19283
3370,3591
3370,11607
3370,19987
3370,12330
3370,12478
3370,6296
3370,13292
3370,1800
3370,9105
3370,11087
3370,12904
3370,14545
3370,3697
3370,17520
3370,7185
3370,1012
3370,6627
3370,3282
3370,16605
3370,12908
3370,959
3370,14622
3370,8504
3370,17627
3370,8729
3370,19071
3370,10632
3370,19757
3370,16053
3370,3162
3370,12919
3370,18526
3370,10108
3370,15222
3370,11469
3370,19397
3370,12246
3370,6133
3370,1813
3370,11312
3370,17703
3370,8014
3370,9183
3370,5721
3370,17435
3370,376
3370,4465
3370,10637
3370,12894
3370,17083
3370,13259
3370,18006
3370,6643
3370,13165
3370,6641
3370,9634
3370,6911
3370,678
3370,4784
3370,3558
3370,7448
3370,14387
3370,13124
3370,7424
3370,17253
3370,10729
3370,17031
3370,14224
3370,13306
3370,6182
3370,4035
3370,19743
3370,1279
3370,8928
3370,18855
3370,2451
3370,10468
3370,470
3370,11142
3370,14115
3370,6663
3370,9005
3370,4260
3370,13631
3370,1334
3370,12925
3370,19965
3370,6982
3370,3314
3370,12488
3370,17697
3370,9215
3370,10472
3370,13626
3370,5234
3370,17207
3370,20168
3370,19055
3370,12799
3370,4419
3370,13343
3370,18049
3370,13228
3370,7697
3370,10569
3370,7781
3370,9925
3370,18543
3370,12917
3370,6001
3370,9409
3370,8607
3370,7839
3370,3447
3370,4952
3370,6518
3370,5398
3370,17819
3370,16019
3370,11692
3370,14767
3370,19592
3370,2023
3370,19686
3370,19449
3370,14228
3370,250
3370,16776
3370,16570
3370,13504
3370,19041
3370,485
3370,1171
3370,5131
3370,7954
3370,19070
3370,9680
3370,16656
3370,7052
3370,841
3370,6264
3370,11497
3370,17228
3370,9259
3370,5865
11969,1826
11969,17149
11969,9838
11969,11013
11969,3591
11969,15563
11969,1463
11969,19960
11969,16251
11969,15112
11969,10977
11969,17085
11969,20769
11969,4422
11969,17305
11969,10558
11969,18332
11969,14396
11969,734
11969,16564
11969,2075
11969,1699
11969,20362
11969,18318
11969,5698
11969,18577
11969,2711
11969,17548
11969,8391
11969,10168
11969,10346
11969,19212
11969,6805
11969,10224
11969,10033
11969,8463
11969,4326
11969,3518
11969,18775
11969,695
11969,1733
11969,10283
11969,4324
11969,5154
11969,17103
11969,18474
11969,14141
11969,899
11969,20894
11969,12834
11969,6176
11969,1257
11969,4640
11969,19337
11969,16787
11969,1886
11969,15932
11969,8390
11969,7899
11969,20160
11969,16007
11969,12217
11969,11044
11969,10772
11969,6385
11969,11393
11969,7183
11969,3938
11969,18737
11969,12972
11969,5568
11969,7297
11969,2213
11969,7758
11969,6834
11969,10679
11969,6852
11969,1444
11969,14126
11969,19139
11969,3007
11969,9458
11969,13421
11969,8697
11969,12017
11969,9195
11969,5060
11969,15848
11969,2147
11969,2642
11969,3898
11969,2794
11969,542
11969,10422
11969,19847
11969,10543
11969,7457
11969,5444
11969,2035
11969,12270
11969,19919
11969,924
11969,18988
11969,8984
11969,131
11969,7814
11969,6715
11969,11507
11969,12572
11969,13031
11969,5811
11969,20053
11969,4760
11969,19536
11969,2088
11969,1141
11969,19117
11969,13166
11969,18776
11969,11032
11969,3651
11969,679
11969,5225
11969,6299
11969,6099
11969,9372
11969,3863
11969,14174
11969,5521
11969,17409
11969,2366
11969,2973
11969,6832
11969,5404
11969,677
11969,18268
11969,5965
11969,16907
11969,14455
11969,7013
11969,2582
11969,4664
11969,1742
11969,20342
11969,20088
11969,12474
11969,2355
11969,1775
11969,13214
11969,11793
11969,19950
11969,2278
13148,3013
13148,6845
20343,7138
20343,12891
20343,11485
20343,15805
426,15023
426,18479
426,3370
426,1800
426,6296
426,15830
426,11607
426,10034
426,99
426,11735
426,14545
426,14240
426,9308
389,3013
389,15023
389,14249
389,3370
389,1800
389,6296
389,15830
389,11607
389,18037
389,10170
389,17660
389,10034
389,99
389,19563
389,6077
389,11735
389,3591
389,14240
389,9308
389,19749
18276,6324
18276,18586
18276,2969
18276,15491
18276,18489
18276,3168
18276,20250
18276,15439
18276,20319
18276,10431
18276,3843
18276,16989
18276,10014
18276,19402
18276,13678
18276,16685
18276,19960
18276,7495
18276,15377
18276,13607
18276,3591
18276,1380
18276,19878
18276,5991
18276,18771
18276,3610
18276,8744
18276,4310
18276,5624
18276,17655
19204,3013
19204,14249
19204,1800
19204,6863
19204,6296
19204,15830
19204,11607
19204,18037
19204,10170
19204,10034
19204,7138
19204,99
19204,3591
19204,14240
19204,9308
11485,18027
11485,20343
11485,6878
11485,6296
11485,3289
11485,15482
11485,2326
11485,7138
11485,5160
11485,13886
11485,2368
11485,6258
11485,16145
11485,15805
11485,16210
11485,16142
11485,2404
11485,3216
11485,14970
11485,476
11485,993
11485,16462
11485,4647
11485,16046
11485,4264
11485,1269
11485,19882
11485,9053
11485,2818
11485,7134
11485,5376
11485,3979
11485,12628
11485,10919
11485,8939
11485,20325
11485,13366
11485,20509
11485,12064
11485,5395
11485,5869
11485,4112
11485,10946
11485,2238
11485,7530
11485,1569
11485,24
11485,17963
11485,9590
11485,15460
11485,19263
11485,9912
11485,15682
11485,13800
11485,8545
11485,15472
11485,3449
11485,15928
11485,7456
11485,5648
11485,20453
11485,8954
11485,19452
11485,3855
11485,8792
11485,927
11485,13473
11485,7207
11485,212
11485,12715
11485,18507
11485,12341
11485,13488
11485,20824
11485,6091
11485,7181
11485,7494
11485,8582
11485,9382
11485,19661
11485,11653
11485,17893
11485,8484
11485,19705
11485,491
11485,1170
11485,2348
11485,1114
11485,9691
11485,20657
11485,17494
11485,1061
11485,10849
11485,16079
11485,9813
11485,15049
11485,18176
11485,6104
11485,18493
11485,11901
11485,5469
11485,11634
11485,17979
11485,18721
11485,7235
11485,9326
11485,11826
11485,4870
11485,7072
11485,6369
11485,7466
11485,20225
11485,19007
11485,5491
11485,14440
11485,5567
11485,6442
11485,7179
11485,15014
11485,5138
11485,10947
11485,7058
11485,15399
11485,8234
11485,17402
11485,19298
11485,1724
11485,4888
11485,5121
11485,18635
11485,11682
11485,17415
11485,18044
11485,11708
11485,12772
11485,8616
11485,2902
11485,17312
11485,10923
11485,17521
11485,10839
11485,56
11485,19879
11485,15956
11485,110
11485,15071
11485,7241
11485,15985
11485,7074
11485,14596
11485,19445
11485,11845
11485,12190
11485,9432
11485,13542
11485,228
11485,5199
11485,6143
11485,14104
11485,13189
18414,9800
18414,15090
18414,15238
18414,17528
18414,2728
18414,1612
18414,16685
18414,15880
18414,7139
18414,15771
18414,9045
18414,7171
18414,2643
18414,20291
18414,12157
18414,1641
18414,9143
18414,16437
18414,2490
18414,20818
18414,9196
18414,6868
18414,14511
18414,1905
18414,16018
18414,15612
18414,6321
18414,10014
18414,18379
18414,18488
18414,6794
18414,20022
18414,4464
18414,2996
18414,17466
18414,6180
18414,14690
18414,16363
18414,17218
18414,18117
18414,19289
18414,7495
18414,20319
18414,1051
18414,20491
18414,15491
18414,16989
18414,14924
18414,15988
18414,17645
18414,11958
18414,12871
18414,2622
18414,1973
18414,10493
18414,20846
18414,8444
18414,11600
18414,1485
18414,14322
18414,12881
18414,3371
18414,13331
18414,11562
18414,14908
18414,15731
18414,14360
18414,4074
18414,15553
18414,10139
18414,8034
18414,11128
18414,17079
18414,14314
18414,17856
18414,1957
18414,13494
18414,1921
18414,7853
18414,7606
18414,13250
18414,6148
18414,7300
18414,3474
18414,20427
18414,1377
18414,8384
18414,11973
18414,10233
18414,2500
18414,14855
18414,1327
18414,18975
18414,13563
18414,13857
18414,276
18414,7815
18414,1300
18414,629
18414,9055
18414,15456
18414,10821
18414,6972
18414,5451
18414,20667
18414,18717
18414,7841
18414,6624
18414,11528
18414,1969
18414,10247
18414,6613
18414,19030
18414,19916
18414,772
18414,9953
18414,3738
18414,3197
18414,16620
18414,20269
18414,107
18414,9234
18414,16707
18414,699
18414,3775
18414,4481
18414,16825
18414,14738
18414,5314
18414,15405
18414,7705
18414,18480
18414,2394
18414,13371
18414,3143
18414,6230
18414,5399
18414,6657
18414,11236
18414,911
18414,17794
18414,1374
18414,4540
18414,489
18414,3132
18414,19215
18414,6215
18414,4881
18414,11167
18414,6107
18414,8660
18414,7044
14240,99
14240,15830
14240,17048
14240,9308
14240,16400
14240,426
14240,19283
14240,3370
14240,389
14240,19204
14240,11607
14240,3591
14240,19987
14240,15800
14240,6296
14240,17327
14240,13292
14240,2893
14240,6948
14240,12904
14240,6609
14240,12891
14240,9750
14240,4015
14240,11269
14240,20651
14240,1012
14240,20408
14240,3213
14240,4702
14240,8956
14240,20348
14240,12916
14240,11429
14240,14847
14240,9817
14240,11058
14240,20437
14240,2900
14240,2691
14240,68
14240,13007
14240,13355
14240,3998
14240,1220
14240,10069
14240,7525
14240,1037
14240,11104
14240,16870
14240,11578
14240,18736
14240,19897
14240,4549
14240,183
14240,17955
14240,13154
14240,7645
14240,9757
14240,8535
14240,5440
14240,11285
14240,1987
14240,12740
14240,6493
14240,10308
14240,7305
14240,4014
14240,13145
14240,15949
14240,2225
14240,13476
14240,1192
14240,2903
14240,7977
14240,2068
14240,14051
14240,5117
14240,18691
14240,19672
14240,5611
14240,1549
14240,1943
14240,14248
14240,17611
14240,1871
14240,6163
14240,16567
14240,2863
14240,2449
14240,2430
14240,1825
14240,13824
14240,12842
14240,20213
14240,5500
14240,9735
14240,17137
14240,10480
14240,10278
14240,16762
14240,18093
14240,571
14240,15450
14240,14112
14240,7189
14240,16021
14240,9598
14240,5205
14240,2951
14240,13100
14240,17023
14240,2644
14240,9848
14240,6365
14240,1068
14240,3806
14240,8326
14240,6392
14240,6630
14240,10651
14240,13786
14240,6315
14240,213
14240,18525
14240,18287
14240,9593
14240,14087
14240,1122
14240,1575
14240,19884
14240,8579
14240,16063
14240,11780
14240,15319
14240,20683
14240,11493
14240,17680
14240,12900
14240,10159
14240,18232
14240,2269
14240,14374
14240,4921
14240,18956
14240,11876
14240,10364
14240,7717
14240,15094
14240,1794
14240,1589
14240,16372
3591,1826
3591,18027
3591,17149
3591,2382
3591,14219
3591,99
3591,15830
3591,10317
3591,16954
3591,17798
3591,16799
3591,20620
3591,12840
3591,821
3591,17048
3591,8098
3591,15490
3591,9308
3591,16400
3591,11013
3591,15948
3591,12240
3591,3370
3591,11969
3591,389
3591,14240
3591,19283
3591,19204
3591,13607
3591,10034
3591,11607
3591,19987
3591,15800
3591,18276
3591,12330
3591,12478
3591,20781
3591,6296
3591,1006
3591,17327
3591,17043
3591,7732
3591,18479
3591,1380
3591,922
3591,14568
3591,8653
3591,3113
3591,2728
3591,15671
3591,11087
3591,18061
3591,8593
3591,12904
3591,13472
3591,6077
3591,11937
3591,8933
3591,14249
3591,2649
3591,2298
3591,3882
3591,6731
3591,4671
3591,19749
3591,4131
3591,7184
3591,15090
3591,14164
3591,15439
3591,19878
3591,1821
3591,4106
3591,4069
3591,8074
3591,10109
3591,6784
3591,11737
3591,12898
3591,3685
3591,14525
3591,15563
3591,13475
3591,2001
3591,2893
3591,10641
3591,5590
3591,19014
3591,16407
3591,6640
3591,9105
3591,14213
3591,19599
3591,18037
3591,6948
3591,6523
3591,11025
3591,2909
3591,3795
3591,4618
3591,3610
3591,6120
3591,4310
3591,615
3591,18750
3591,9854
3591,9196
3591,11552
3591,14093
3591,2229
3591,5160
3591,13243
3591,19850
3591,6388
3591,15143
3591,8141
3591,13678
3591,12277
3591,19402
3591,8902
3591,15377
3591,16020
3591,1906
3591,2969
3591,14035
3591,8024
3591,14424
3591,2898
3591,9944
3591,10431
3591,5313
3591,2326
3591,9218
3591,11809
3591,11021
3591,1421
3591,6410
3591,5252
3591,13758
3591,2857
3591,19277
3591,12453
3591,18442
3591,9570
3591,15614
3591,20044
3591,17965
3591,20818
3591,1945
3591,9825
3591,17374
3591,9549
3591,3807
3591,12187
3591,2513
3591,1167
3591,10768
3591,16936
3591,3559
3591,2368
3591,3126
3591,14433
3591,13061
3591,19587
3591,5624
3591,20668
3591,15003
3591,1307
6878,6863
6878,6845
6878,11485
11607,18027
11607,99
11607,15830
11607,17048
11607,9308
11607,16400
11607,3370
11607,389
11607,19204
11607,426
11607,14240
11607,3591
11607,10034
11607,19987
11607,15800
11607,12330
11607,11735
11607,12478
11607,6296
11607,18113
11607,18479
11607,11087
11607,12904
11607,13472
11607,14249
11607,13292
11607,1800
11607,2893
11607,6948
11607,5160
11607,10170
11607,6845
11607,10920
11607,1012
11607,8257
11607,9451
11607,16777
11607,9117
11607,11615
11607,3282
11607,8174
11607,11538
11607,5268
11607,19663
11607,15958
11607,13023
11607,6023
11607,14890
11607,13952
11607,18830
11607,17713
11607,5273
11607,1681
11607,8582
11607,9153
11607,4109
11607,6745
11607,11202
11607,7747
11607,9872
11607,16634
11607,4665
11607,13197
11607,7258
11607,7529
11607,1251
11607,9383
11607,6309
11607,9017
11607,3603
11607,9880
11607,19982
11607,7000
11607,18375
11607,402
11607,15666
11607,16339
11607,8536
11607,14352
11607,2860
11607,7685
11607,8718
11607,14502
11607,1932
11607,1388
11607,7568
11607,2442
11607,11352
11607,5360
11607,17175
11607,8629
11607,6200
11607,3378
11607,1668
11607,6181
11607,6061
11607,5304
11607,11333
11607,17810
11607,14373
11607,682
11607,16538
11607,9422
11607,1988
11607,11875
11607,15493
11607,8566
11607,6030
11607,1608
11607,9328
11607,14109
11607,1346
11607,7816
11607,16602
11607,16272
11607,15812
11607,8927
11607,12210
11607,9008
11607,5771
11607,1868
11607,884
11607,18745
11607,2915
11607,14699
11607,5297
11607,14142
11607,18319
11607,7032
11607,18200
11607,8576
11607,3369
11607,3492
11607,12560
11607,18738
11607,20552
11607,18201
11607,5541
11607,18084
11607,5064
